Benchmark,NeuralNet,WeightUpdateRule,eta,theta,gamma,epsilon,beta_1,beta_2,lambda,MSE
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.99,1e-05,25.273
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.995,1e-05,25.3543
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.999,1e-05,25.4191
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.99,1e-05,24.5716
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.995,1e-05,24.692
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.999,1e-05,24.7882
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.99,1e-05,23.5261
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.995,1e-05,23.7111
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.999,1e-05,23.86
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.99,1e-05,25.273
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.995,1e-05,25.3543
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.999,1e-05,25.4191
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.99,1e-05,24.5716
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.995,1e-05,24.692
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.999,1e-05,24.7882
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.99,1e-05,23.5261
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.995,1e-05,23.7111
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.999,1e-05,23.86
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.99,1e-05,25.273
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.995,1e-05,25.3543
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.999,1e-05,25.4192
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.99,1e-05,24.5717
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.995,1e-05,24.692
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.999,1e-05,24.7882
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.99,1e-05,23.5262
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.995,1e-05,23.7111
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.999,1e-05,23.86
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.99,1e-05,21.1923
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.995,1e-05,21.331
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.999,1e-05,21.4435
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.99,1e-05,20.1111
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.995,1e-05,20.2814
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.999,1e-05,20.4216
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.99,1e-05,18.842
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.995,1e-05,19.0311
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.999,1e-05,19.1923
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.99,1e-05,21.1923
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.995,1e-05,21.331
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.999,1e-05,21.4435
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.99,1e-05,20.1111
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.995,1e-05,20.2814
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.999,1e-05,20.4216
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.99,1e-05,18.842
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.995,1e-05,19.0311
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.999,1e-05,19.1923
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.99,1e-05,21.1923
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.995,1e-05,21.331
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.999,1e-05,21.4435
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.99,1e-05,20.1111
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.995,1e-05,20.2814
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.999,1e-05,20.4216
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.99,1e-05,18.842
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.995,1e-05,19.0311
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.999,1e-05,19.1923
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.99,1e-05,21.1924
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.995,1e-05,21.3311
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.999,1e-05,21.4435
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.99,1e-05,20.1112
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.995,1e-05,20.2815
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.999,1e-05,20.4217
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.99,1e-05,18.8421
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.995,1e-05,19.0312
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.999,1e-05,19.1924
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.99,0.0001,28.033
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.995,0.0001,28.0364
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.999,0.0001,28.0394
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.99,0.0001,28.0009
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.995,0.0001,28.0065
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.999,0.0001,28.0109
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.99,0.0001,27.9487
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.995,0.0001,27.9584
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.999,0.0001,27.9659
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.99,0.0001,28.033
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.995,0.0001,28.0364
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.999,0.0001,28.0394
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.99,0.0001,28.0009
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.995,0.0001,28.0065
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.999,0.0001,28.0109
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.99,0.0001,27.9487
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.995,0.0001,27.9584
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.999,0.0001,27.9659
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.99,0.0001,28.033
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.995,0.0001,28.0364
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.999,0.0001,28.0394
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.99,0.0001,28.0009
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.995,0.0001,28.0065
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.999,0.0001,28.0109
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.99,0.0001,27.9487
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.995,0.0001,27.9584
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.999,0.0001,27.9659
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.99,0.0001,28.033
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.995,0.0001,28.0364
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.999,0.0001,28.0394
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.99,0.0001,28.0008
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.995,0.0001,28.0065
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.999,0.0001,28.0109
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.99,0.0001,27.9487
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.995,0.0001,27.9584
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.999,0.0001,27.9659
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.99,0.0001,27.8153
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.995,0.0001,27.8257
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.999,0.0001,27.834
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.99,0.0001,27.7211
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.995,0.0001,27.7375
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.999,0.0001,27.7506
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.99,0.0001,27.5688
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.995,0.0001,27.5968
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.999,0.0001,27.6192
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.99,0.0001,27.8153
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.995,0.0001,27.8257
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.999,0.0001,27.834
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.99,0.0001,27.7211
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.995,0.0001,27.7375
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.999,0.0001,27.7506
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.99,0.0001,27.5688
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.995,0.0001,27.5968
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.999,0.0001,27.6192
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.99,0.0001,27.8153
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.995,0.0001,27.8257
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.999,0.0001,27.834
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.99,0.0001,27.7211
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.995,0.0001,27.7375
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.999,0.0001,27.7506
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.99,0.0001,27.5688
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.995,0.0001,27.5968
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.999,0.0001,27.6192
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.99,0.0001,27.8153
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.995,0.0001,27.8257
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.999,0.0001,27.834
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.9,0.99,0.0001,27.7211
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.9,0.995,0.0001,27.7375
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.9,0.999,0.0001,27.7506
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.95,0.99,0.0001,27.5688
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.95,0.995,0.0001,27.5968
Feynman_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.95,0.999,0.0001,27.6192
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.8,0.99,0.0001,27.0873
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.8,0.995,0.0001,27.1201
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.8,0.999,0.0001,27.146
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.9,0.99,0.0001,26.7964
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.9,0.995,0.0001,26.8472
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.9,0.999,0.0001,26.8875
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.95,0.99,0.0001,26.3355
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.95,0.995,0.0001,26.4198
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.95,0.999,0.0001,26.4867
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.8,0.99,0.0001,27.0873
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.8,0.995,0.0001,27.1201
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.8,0.999,0.0001,27.146
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.9,0.99,0.0001,26.7964
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.9,0.995,0.0001,26.8472
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.9,0.999,0.0001,26.8875
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.95,0.99,0.0001,26.3355
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.95,0.995,0.0001,26.4198
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.95,0.999,0.0001,26.4867
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.8,0.99,0.0001,27.0873
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.8,0.995,0.0001,27.1201
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.8,0.999,0.0001,27.146
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.9,0.99,0.0001,26.7964
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.9,0.995,0.0001,26.8472
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.9,0.999,0.0001,26.8875
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.95,0.99,0.0001,26.3355
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.95,0.995,0.0001,26.4198
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.95,0.999,0.0001,26.4867
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.8,0.99,0.0001,27.0873
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.8,0.995,0.0001,27.1201
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.8,0.999,0.0001,27.146
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.9,0.99,0.0001,26.7964
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.9,0.995,0.0001,26.8472
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.9,0.999,0.0001,26.8875
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.95,0.99,0.0001,26.3356
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.95,0.995,0.0001,26.4198
Feynman_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.95,0.999,0.0001,26.4867
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.8,0.99,0.0001,25.273
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.8,0.995,0.0001,25.3543
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.8,0.999,0.0001,25.4192
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.9,0.99,0.0001,24.5717
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.9,0.995,0.0001,24.692
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.9,0.999,0.0001,24.7882
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.95,0.99,0.0001,23.5261
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.95,0.995,0.0001,23.7111
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.95,0.999,0.0001,23.86
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.99,0.0001,25.273
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.995,0.0001,25.3543
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.999,0.0001,25.4192
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.99,0.0001,24.5717
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.995,0.0001,24.692
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.999,0.0001,24.7882
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.99,0.0001,23.5261
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.995,0.0001,23.7111
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.999,0.0001,23.86
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.99,0.0001,25.273
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.995,0.0001,25.3543
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.999,0.0001,25.4192
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.99,0.0001,24.5717
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.995,0.0001,24.692
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.999,0.0001,24.7882
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.99,0.0001,23.5261
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.995,0.0001,23.7111
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.999,0.0001,23.86
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.99,0.0001,25.273
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.995,0.0001,25.3544
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.999,0.0001,25.4192
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.99,0.0001,24.5717
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.995,0.0001,24.6921
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.999,0.0001,24.7883
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.99,0.0001,23.5262
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.995,0.0001,23.7112
Feynman_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.999,0.0001,23.8601
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.99,0.0001,21.1924
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.995,0.0001,21.3311
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.999,0.0001,21.4435
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.99,0.0001,20.1112
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.995,0.0001,20.2814
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.999,0.0001,20.4216
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.99,0.0001,18.842
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.995,0.0001,19.0311
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.999,0.0001,19.1923
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.99,0.0001,21.1924
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.995,0.0001,21.3311
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.999,0.0001,21.4435
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.99,0.0001,20.1112
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.995,0.0001,20.2814
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.999,0.0001,20.4216
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.99,0.0001,18.842
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.995,0.0001,19.0311
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.999,0.0001,19.1923
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.99,0.0001,21.1924
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.995,0.0001,21.3311
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.999,0.0001,21.4435
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.99,0.0001,20.1112
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.995,0.0001,20.2814
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.999,0.0001,20.4216
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.99,0.0001,18.8421
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.995,0.0001,19.0311
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.999,0.0001,19.1923
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.99,0.0001,21.1925
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.995,0.0001,21.3312
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.999,0.0001,21.4436
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.99,0.0001,20.1113
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.995,0.0001,20.2815
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.999,0.0001,20.4217
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.99,0.0001,18.8421
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.995,0.0001,19.0312
Feynman_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.999,0.0001,19.1924
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.99,0.001,28.033
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.995,0.001,28.0364
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.999,0.001,28.0394
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.99,0.001,28.0009
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.995,0.001,28.0065
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.999,0.001,28.0109
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.99,0.001,27.9487
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.995,0.001,27.9584
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.999,0.001,27.9659
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.99,0.001,28.033
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.995,0.001,28.0364
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.999,0.001,28.0394
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.99,0.001,28.0009
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.995,0.001,28.0065
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.999,0.001,28.0109
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.99,0.001,27.9487
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.995,0.001,27.9584
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.999,0.001,27.9659
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.99,0.001,28.033
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.995,0.001,28.0364
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.999,0.001,28.0394
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.99,0.001,28.0009
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.995,0.001,28.0065
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.999,0.001,28.0109
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.99,0.001,27.9487
Feynman_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.995,0.001,27.9584
